track_id,track_name,artist_name,album_name,release_date,popularity,duration_ms,explicit,artist_genres,release_year
60a0Rd6pjrkxjPbaKzXjfq,In the End,Linkin Park,Hybrid Theory (Bonus Edition),2000-10-24,88,216880,False,"alternative metal, nu metal, rap metal, rock",2000
2nLtzopw4rPReszdYBJU6h,Numb,Linkin Park,Meteora,2003-03-25,87,187520,False,"alternative metal, nu metal, rap metal, rock",2003
3fjmSxt0PskST13CSdBUFx,Somewhere I Belong,Linkin Park,Meteora (Bonus Edition),2003-03-25,82,213933,False,"alternative metal, nu metal, rap metal, rock",2003
1EDPVGbyPKJPeGqATwXZvN,The Emptiness Machine,Linkin Park,From Zero,2024-11-15,80,190427,True,"alternative metal, nu metal, rap metal, rock",2024
18lR4BzEs7e3qzc0KVkTpU,What I've Done,Linkin Park,Minutes to Midnight,2007-05-14,84,205226,False,"alternative metal, nu metal, rap metal, rock",2007
4Yf5bqU3NK4kNOypcrLYwU,Faint,Linkin Park,Meteora,2003-03-25,82,162106,False,"alternative metal, nu metal, rap metal, rock",2003
3K4HG9evC7dg3N0R9cYqk4,One Step Closer,Linkin Park,Hybrid Theory (Bonus Edition),2000-10-24,83,157333,False,"alternative metal, nu metal, rap metal, rock",2000
57BrRMwf9LrcmuOsyGilwr,Crawling,Linkin Park,Hybrid Theory (Bonus Edition),2000-10-24,81,208960,False,"alternative metal, nu metal, rap metal, rock",2000
2HBBM75Xv3o2Mqdyh1NcM0,Heavy Is the Crown,Linkin Park,From Zero,2024-11-15,77,167012,False,"alternative metal, nu metal, rap metal, rock",2024
0UFDKFqW2oGspYeYqo9wjA,Bleed It Out,Linkin Park,Minutes to Midnight,2007-05-14,80,164426,True,"alternative metal, nu metal, rap metal, rock",2007
07FHlaREDvULN4jyIN8fPh,Kings & Queens,Ava Max,Ultimate Pop Level,2025-09-05,0,162398,False,,2025
2aGC0pZpYCV2Sk6AgFeGyQ,Believe,Cher,Ultimate Pop Level,2025-09-05,0,239346,False,,2025
0DxdJ4c0YUaPbpDkVUdZGj,Major Tom (...völlig losgelöst),Peter Schilling,Ultimate Pop Level,2025-09-05,0,299560,False,"neue deutsche welle, synthpop",2025
1uBfA6liGWLVyXlax5NTDL,Forever Young,Alphaville,Ultimate Pop Level,2025-09-05,0,226000,False,synthpop,2025
0H8rkxKIqAfeRNTqjfcDyR,Azizam,Ed Sheeran,Ultimate Pop Level,2025-09-05,0,162029,False,soft pop,2025
4zzKpHoQU9IoNnoMiiaBz0,Bad Dreams - HUGEL Remix,"Teddy Swims, HUGEL",Ultimate Pop Level,2025-09-05,0,182875,False,"afro house, latin house, techengue",2025
0M0FwmwVi2el4RptDxXTBf,Titanium (feat. Sia),"David Guetta, Sia",Ultimate Pop Level,2025-09-05,0,245040,False,"dance, edm",2025
7czB4miK3vVtdGsRsInncg,Take On Me,a-ha,Ultimate Pop Level,2025-09-05,0,228520,False,"new wave, synthpop",2025
05ZWgTxwTnKaApQdTQuHg4,It's Raining Men - '93 Version,The Weather Girls,Ultimate Pop Level,2025-09-05,0,261133,False,,2025
1loi5RcaDlSnWllsJ16I3e,The Look,Roxette,Ultimate Pop Level,2025-09-05,0,237320,False,swedish pop,2025
54T2bOUcutSg7ZLnKRsMfS,Get the Party Started,Dick Brave & The Backbeats,Ultimate Pop Level,2025-09-05,0,154866,False,"boogie-woogie, rock and roll, rockabilly",2025
0eqv36S0hCENOgAK98peYn,Der Kommissar (Rap' That) - Live Version,Falco,Ultimate Pop Level,2025-09-05,0,303066,False,neue deutsche welle,2025
7vqvIaQruzYKCAXH1t2L8o,Laura non c'è,Nek,Ultimate Pop Level,2025-09-05,0,225011,False,"italo dance, latin pop, rock en español",2025
1NmL38bKR1TWU9RSSl4Bbf,Dein ist mein ganzes Herz - 2008 Remaster,Heinz Rudolf Kunze,Ultimate Pop Level,2025-09-05,0,203933,False,"german pop, neue deutsche welle, schlager, schlagerparty",2025
368S7lqPC1xvSDxMaqMxqe,I Follow Rivers - The Magician Remix,"Lykke Li, The Magician",Ultimate Pop Level,2025-09-05,0,279635,False,,2025
1kGImT1ej2xku37CYwSXdb,Burger Sauce,BOY LOCO,Ultimate Pop Level,2025-09-05,0,203076,False,,2025
13qu8YhhI1jQlenDWsQRlL,Baby Steps,"David Puentez, Isaak Guderian",Ultimate Pop Level,2025-09-05,0,143906,False,,2025
49hPlxfndXfN8dPq1oxuLe,The Best - Edit,Tina Turner,Ultimate Pop Level,2025-09-05,0,250133,False,,2025
3Uz6ZqmxGGXoPSGqFGxHT2,About Damn Time,Lizzo,Ultimate Pop Level,2025-09-05,0,191822,True,,2025
2sNVmP4MfHpbIjuM6gOMnM,Skate,"Bruno Mars, Anderson .Paak, Silk Sonic",Ultimate Pop Level,2025-09-05,0,203122,False,,2025
20bMoF2qGqVid46Kzbw2MW,The Motto,"Tiësto, Ava Max",Ultimate Pop Level,2025-09-05,0,164818,False,"big room, dance, edm, house, trance",2025
4glbo0wRwamvAWcqEH0n01,Polaroids,Thomas Meilstrup,Ultimate Pop Level,2025-09-05,0,164605,False,,2025
4x6BNGY0xcd3ALJMrDnpNM,Eternity,Alex Warren,Ultimate Pop Level,2025-09-05,0,189553,False,,2025
7aMy0rRqtXp4T6aJGobyfZ,Shivers,Ed Sheeran,Ultimate Pop Level,2025-09-05,0,207853,False,soft pop,2025
5FfotKsy1f8CTFaTQYFpdP,In the End,Linkin Park,Ultimate Pop Level,2025-09-05,1,216800,False,"alternative metal, nu metal, rap metal, rock",2025
0BxGa7rInUNtFrEApBw6uQ,Don’t Stop Believin’,Teddy Swims,Ultimate Pop Level,2025-09-05,0,248435,False,,2025
0imRfwkXA3g46FY2J1GUlt,Ironic,Alanis Morissette,Ultimate Pop Level,2025-09-05,0,225933,False,,2025
0dFCon9Qx4fsGTNa9o7Xx9,Too Shy,Kajagoogoo,Ultimate Pop Level,2025-09-05,0,221520,False,"new wave, synthpop",2025
3cpp7f7h5cntRiC2KMRUkF,Black Velvet,Alannah Myles,Ultimate Pop Level,2025-09-05,0,287440,False,,2025
1qoaIGWR6KaayOuaSjf3SR,Stand by Me,Ben E. King,Ultimate Pop Level,2025-09-05,0,180055,False,,2025
6rq5X4XQUoJhTPn8Uorh8l,Yellow,Coldplay,Ultimate Pop Level,2025-09-05,0,266773,False,,2025
0pLFIdSXrV2P8zZJurkGMD,A Thousand Years,Christina Perri,Ultimate Pop Level,2025-09-05,0,285120,False,soft pop,2025
00XpJOQhrDHiptXnCcfgxZ,Good Feeling,Flo Rida,Ultimate Pop Level,2025-09-05,0,248133,False,,2025
6NovHe8J1HVVw61LYCAA8q,Riptide,Vance Joy,Ultimate Pop Level,2025-09-05,0,204280,False,folk pop,2025
1CmVMW80y6fmI3Cw5RoLcq,I'm Gonna Be (500 Miles),The Proclaimers,Ultimate Pop Level,2025-09-05,0,219466,False,,2025
0io9j6oNHHTx58buS7s0N2,Iris,The Goo Goo Dolls,Ultimate Pop Level,2025-09-05,0,289906,False,,2025
2dRGZPJVnaUBDGYvnoxBSA,AMERICAN BEAUTY,Nessa Barrett,Ultimate Pop Level,2025-09-05,0,196640,True,,2025
2xuJb5vrVD9pYW3haegncs,Death of Me,Amira Elfeky,Ultimate Pop Level,2025-09-05,0,191614,False,shoegaze,2025
6TBNmcSN308xT6phLoaaV2,Million Good Reasons,"Robin Schulz, FAST BOY",Ultimate Pop Level,2025-09-05,0,157130,False,tropical house,2025
7gqUzGUliZNJHdcGyelyMZ,wie es war,OSWALD,Ultimate Pop Level,2025-09-05,0,168292,False,german indie,2025
5fDFjHWRYoPVTx2eNOMaT0,On My Mind,"Alex Warren, ROSÉ",Ultimate Pop Level,2025-09-05,0,189557,False,k-pop,2025
0v97TYnIPOBlMwmjolCSBG,"Wet, Hot American Dream",Ava Max,Ultimate Pop Level,2025-09-05,0,176923,False,,2025
5jFwV74J0rjqmpw91OuRsr,"Oh, Anna!",Dasha,Ultimate Pop Level,2025-09-05,0,246746,False,,2025
2Kj0ehqM9SJN5HKnNWQoLp,Talk That Talk,TEYA,Ultimate Pop Level,2025-09-05,0,150573,True,,2025
3AHhs0zwZ7splSCgZ4qLBW,Hard Feelings,Moncrieff,Ultimate Pop Level,2025-09-05,0,200808,False,,2025
1nsZerly9O2ckuwkuqrMy7,Set You Free,Jack Harlow,Ultimate Pop Level,2025-09-05,0,133885,True,,2025
6aVHHs1qQlEfPiKHbRHyq1,Flowers,"Alle Farben, Graham Candy, Lahos",Ultimate Pop Level,2025-09-05,0,153103,False,,2025
0r0J7ONEbP2uWHSFfYSRGz,We Are Family,The Weather Girls,Ultimate Pop Level,2025-09-05,0,186933,False,,2025
