track_id,track_name,artist_name,album_name,release_date,popularity,duration_ms,explicit,artist_genres,release_year
4AEpB1NhDW9Hgk9hZKcG5R,Bistro Europa,Global Genius,"This World Over, Vol. 2",2022-04-01,29,210913,False,,2022
44UVE3OdLbPEap9VtrAZEU,Obrigada Meu Amor,Global Genius,"This World Over, Vol. 1",2022-04-01,25,138987,False,,2022
1EeH3JZvWaEIOfLGx18EWc,Moon Over Milan,Global Genius,"This World Over, Vol. 2",2022-04-01,23,153333,False,,2022
4Z7Y8wXZW5m1MskicNK6i8,Jazzy Wanderer,Global Genius,"This World Over, Vol. 1",2022-04-01,22,227859,False,,2022
4gL1eTz74RnX7wPK5wB7tY,Say Everything,Global Genius,New Folk,2019-08-15,20,230995,False,,2019
1Inq2oLchJeIIo16x4cBZk,Caravan Concertina,Global Genius,"This World Over, Vol. 3",2022-04-01,18,198654,False,,2022
4YFwhuNrZf61DAd3bJpCCx,Every Kind of Light,Global Genius,New Folk,2019-08-15,16,189759,False,,2019
7GeyIo9MxOQSEKlAWjAFfg,I Must Be Dreaming,Global Genius,New Folk,2019-08-15,15,185047,False,,2019
3kTVj0MIQ6TCtlQ6X4yDkj,It’s A Kid’s World,Global Genius,"This World Over, Vol. 1",2022-04-01,12,185108,False,,2022
4Q9H04QsepIlowf0EgC7oi,Making Memories,Global Genius,New Folk,2019-08-15,12,223129,False,,2019
71O8gTboNdZY7JWI0aRG3m,Little White Lies,"Julia Gartha, Meta Music Initiative","Let the Song Speak, Vol. 1",2024-08-23,7,158861,False,,2024
6WaAE5IxMD2AVwuu1ZRW9c,Mexico,"Global Genius, Meta Music Initiative, Scott Dente","Let the Song Speak, Vol. 1",2024-08-23,3,200650,False,"ccm, christian rock",2024
6GIMWHQEN8MaystsQaoLaM,After the Flood,"Jayme Stone, Meta Music Initiative","Let the Song Speak, Vol. 1",2024-08-23,2,226424,False,newgrass,2024
37u6niOG9Zxa21t23GPQwY,Backyard Memories,"bbox, Meta Music Initiative","Let the Song Speak, Vol. 1",2024-08-23,8,204050,False,,2024
6t1GE8XveQpAvfjAVDk0t8,Cyber Hacking,"Ross Lara, Meta Music Initiative","Let the Song Speak, Vol. 1",2024-08-23,3,149004,False,,2024
3f270figmPRQxZ20e5PiN8,Ring Ring,"Chela Rivas, Meta Music Initiative","Let the Song Speak, Vol. 1",2024-08-23,0,125663,False,"electronica, guaracha",2024
4mpdacoLw5psiUshx3hp6E,The Bounty Hunter,"Wilbert Roget, II, Meta Music Initiative","Let the Song Speak, Vol. 1",2024-08-23,0,162857,False,,2024
1MZ0EjDFU0pTN6Vhm68NjB,Bring It,"Ruby Amanfu, Meta Music Initiative","Let the Song Speak, Vol. 1",2024-08-23,3,151083,False,,2024
1TSc8WqzS5SUTpX26dI3yk,Begin Again,"Julia Gartha, Meta Music Initiative","Let the Song Speak, Vol. 1",2024-08-23,5,204784,False,,2024
2sn8UCpM7zFKwUInKPgUjz,The Finish Line,"Charlie Peacock, Meta Music Initiative, Marc Martel","Let the Song Speak, Vol. 1",2024-08-23,8,206351,False,"ccm, chinese rock, christian alternative rock, christian folk, christian rock, christmas",2024
7mTfWLkx8Opq0Zd0586FI9,Champion,"Afro Sound Machine, Meta Music Initiative, Dobgima, Kking Kum","Let the Song Speak, Vol. 1",2024-08-23,3,185560,False,"afrobeat, afrobeats",2024
5xS8PEI128UPVztNcGDc76,Forsaken,"Loga Ramin Torkian, Meta Music Initiative, Sinan Cem Eroglu","Let the Song Speak, Vol. 1",2024-08-23,0,185504,False,sufi,2024
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,Lover,2019-08-23,89,178426,False,,2019
3hUxzQpSfdDqwM3ZTFQY0K,august,Taylor Swift,folklore,2020-07-24,88,261922,False,,2020
4R2kfaDFhslZEMJqAFNpdd,cardigan,Taylor Swift,folklore,2020-07-24,86,239560,False,,2020
0ug5NqcwcFR2xrfTkc7k8e,Style,Taylor Swift,1989 (Deluxe),2014-01-01,84,231000,False,,2014
1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,Taylor Swift,1989 (Deluxe),2014-01-01,83,231826,False,,2014
1dGr1c8CrMLDpV6mPbImSI,Lover,Taylor Swift,Lover,2019-08-23,86,221306,False,,2019
2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),"Taylor Swift, Post Malone",THE TORTURED POETS DEPARTMENT,2024-04-18,83,228965,False,,2024
0cqRj7pUJDkTCEsJkx8snD,Shake It Off,Taylor Swift,1989 (Deluxe),2014-01-01,81,219200,False,,2014
1R0a2iXumgCiFb7HEZ7gUE,Don’t Blame Me,Taylor Swift,reputation,2017-11-10,83,236413,False,,2017
1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2021-04-09,83,231124,False,,2021
0hFF0aqyjDwDh6SQwRbTyx,I Can Do It With a Broken Heart - Dombresky Remix,"Taylor Swift, Dombresky",I Can Do It With a Broken Heart (Dombresky Remix),2024-09-13,49,189391,True,"bass house, g-house, house, tech house",2024
6zpL5ceKCUy7dipRdWjVtA,I Can Do It With a Broken Heart,Taylor Swift,I Can Do It With a Broken Heart (Dombresky Remix),2024-09-13,36,218004,True,,2024
2PGIFYRG1XWsPqNG14hgD1,I Can Do It With a Broken Heart - Instrumental,Taylor Swift,I Can Do It With a Broken Heart (Dombresky Remix),2024-09-13,28,218004,False,,2024
0GRc3eGTg8HBdWLRGYgqIc,Azizam,Ed Sheeran,Azizam,2025-04-04,88,162029,False,soft pop,2025
4Q0qVhFQa7j6jRKzo3HDmP,Sapphire,Ed Sheeran,Sapphire,2025-06-05,88,179082,False,soft pop,2025
7qiZfU4dY1lWllzX7mPBI3,Shape of You,Ed Sheeran,÷ (Deluxe),2017-03-03,88,233712,False,soft pop,2017
0tgVpDi06FyKpA1z0VMD4v,Perfect,Ed Sheeran,÷ (Deluxe),2017-03-03,88,263400,False,soft pop,2017
3FSPaBp49Clqq2p4zc9dbA,Photograph,Ed Sheeran,x (Wembley Edition),2013,58,258986,False,soft pop,2013
0k4nrrCsMr0Tao5WvQ8Osq,Thinking out Loud,Ed Sheeran,x (Wembley Edition),2013,54,281560,False,soft pop,2013
3rmo8F54jFF8OgYsqTxm5d,Bad Habits,Ed Sheeran,=,2021-10-25,82,230746,False,soft pop,2021
